股票代码,名称,地区,行业,版块,上市日期
300018,中元股份,湖北,电气设备,创业板,20091030
300019,硅宝科技,四川,化工原料,创业板,20091030
300020,银江技术,浙江,软件服务,创业板,20091030
300021,大禹节水,甘肃,农业综合,创业板,20091030
300022,吉峰科技,四川,农用机械,创业板,20091030
300024,机器人,辽宁,专用机械,创业板,20091030
300025,华星创业,浙江,通信设备,创业板,20091030
300026,红日药业,天津,中成药,创业板,20091030
300027,华谊兄弟,浙江,影视音像,创业板,20091030
300029,ST天龙,江苏,电气设备,创业板,20091225
300030,阳普医疗,广东,医疗保健,创业板,20091225
300031,宝通科技,江苏,互联网,创业板,20091225
300032,金龙机电,浙江,元器件,创业板,20091225
300033,同花顺,浙江,软件服务,创业板,20091225
300034,钢研高纳,北京,航空,创业板,20091225
300035,中科电气,湖南,电气设备,创业板,20091225
300036,超图软件,北京,软件服务,创业板,20091225
300037,新宙邦,深圳,化工原料,创业板,20100108
300039,上海凯宝,上海,中成药,创业板,20100108
300040,九洲集团,黑龙江,电气设备,创业板,20100108
300041,回天新材,湖北,化工原料,创业板,20100108
300042,朗科科技,深圳,IT设备,创业板,20100108
300043,星辉娱乐,广东,文教休闲,创业板,20100120
300044,赛为智能,深圳,软件服务,创业板,20100120
300045,华力创通,北京,IT设备,创业板,20100120
300046,台基股份,湖北,半导体,创业板,20100120
300047,天源迪科,深圳,软件服务,创业板,20100120
300048,合康新能,北京,电气设备,创业板,20100120
300049,福瑞股份,内蒙,医疗保健,创业板,20100120
300050,世纪鼎利,广东,通信设备,创业板,20100120
300051,三五互联,福建,互联网,创业板,20100211
300052,中青宝,深圳,互联网,创业板,20100211
300053,欧比特,广东,半导体,创业板,20100211
300054,鼎龙股份,湖北,化工原料,创业板,20100211
300055,万邦达,北京,环境保护,创业板,20100226
300056,中创环保,福建,环境保护,创业板,20100226
300057,万顺新材,广东,铝,创业板,20100226
300058,蓝色光标,北京,广告包装,创业板,20100226
300059,东方财富,上海,证券,创业板,20100319
300061,旗天科技,上海,互联网,创业板,20100319
300062,中能电气,福建,电气设备,创业板,20100319
300063,天龙集团,广东,互联网,创业板,20100326
300065,海兰信,北京,船舶,创业板,20100326
300066,三川智慧,江西,电器仪表,创业板,20100326
300067,安诺其,上海,染料涂料,创业板,20100421
300068,南都电源,浙江,电气设备,创业板,20100421
300069,金利华电,山西,电气设备,创业板,20100421
300070,碧水源,北京,环境保护,创业板,20100421
300071,福石控股,北京,广告包装,创业板,20100421
300072,海新能科,北京,环境保护,创业板,20100427
300073,当升科技,北京,电气设备,创业板,20100427
300074,华平股份,上海,软件服务,创业板,20100427
300075,数字政通,北京,软件服务,创业板,20100427
300076,GQY视讯,浙江,IT设备,创业板,20100430
300077,国民技术,深圳,半导体,创业板,20100430
300078,思创医惠,浙江,软件服务,创业板,20100430
300079,数码视讯,北京,通信设备,创业板,20100430
300080,易成新能,河南,电气设备,创业板,20100625
300081,恒信东方,北京,文教休闲,创业板,20100520
300082,奥克股份,辽宁,化工原料,创业板,20100520
300083,创世纪,广东,机床制造,创业板,20100520
300084,海默科技,甘肃,专用机械,创业板,20100520
300085,银之杰,深圳,软件服务,创业板,20100526
300086,康芝药业,海南,化学制药,创业板,20100526
300087,荃银高科,安徽,种植业,创业板,20100526
300088,长信科技,安徽,元器件,创业板,20100526
300089,*ST文化,广东,文教休闲,创业板,20100625
300091,金通灵,江苏,机械基件,创业板,20100625
300092,科新机电,四川,专用机械,创业板,20100708
300093,金刚光伏,甘肃,玻璃,创业板,20100708
300094,国联水产,广东,渔业,创业板,20100708
300095,华伍股份,江西,电气设备,创业板,20100728
300096,易联众,福建,软件服务,创业板,20100728
300097,智云股份,辽宁,专用机械,创业板,20100728
300098,高新兴,广东,软件服务,创业板,20100728
300099,精准信息,山东,电器仪表,创业板,20100806
300100,双林股份,浙江,汽车服务,创业板,20100806
300101,振芯科技,四川,通信设备,创业板,20100806
300102,乾照光电,福建,半导体,创业板,20100812
300103,达刚控股,陕西,环境保护,创业板,20100812
300105,龙源技术,山东,电器仪表,创业板,20100820
300106,西部牧业,新疆,乳制品,创业板,20100820
300107,建新股份,河北,化工原料,创业板,20100820
300108,*ST吉药,吉林,中成药,创业板,20100825
300109,新开源,河南,化工原料,创业板,20100825
300110,华仁药业,山东,化学制药,创业板,20100825
300111,向日葵,浙江,化学制药,创业板,20100827
300112,万讯自控,深圳,电器仪表,创业板,20100827
300113,顺网科技,浙江,互联网,创业板,20100827
300114,中航电测,陕西,电器仪表,创业板,20100827
300115,长盈精密,深圳,元器件,创业板,20100902
300116,保力新,陕西,电气设备,创业板,20100902
300117,嘉寓股份,北京,装修装饰,创业板,20100902
300118,东方日升,浙江,电气设备,创业板,20100902
300119,瑞普生物,天津,农业综合,创业板,20100917
300120,经纬辉开,天津,元器件,创业板,20100917
300121,阳谷华泰,山东,化工原料,创业板,20100917
300122,智飞生物,重庆,生物制药,创业板,20100928
300123,亚光科技,湖南,半导体,创业板,20100928
300124,汇川技术,深圳,电器仪表,创业板,20100928
300125,聆达股份,辽宁,电气设备,创业板,20101013
300126,锐奇股份,上海,轻工机械,创业板,20101013
300127,银河磁体,四川,矿物制品,创业板,20101013
300128,锦富技术,江苏,元器件,创业板,20101013
300129,泰胜风能,上海,电气设备,创业板,20101019
300130,新国都,深圳,IT设备,创业板,20101019
300131,英唐智控,深圳,元器件,创业板,20101019
300132,青松股份,福建,化工原料,创业板,20101026
300133,华策影视,浙江,影视音像,创业板,20101026
300134,大富科技,安徽,通信设备,创业板,20101026
300135,宝利国际,江苏,化工原料,创业板,20101026
300136,信维通信,深圳,通信设备,创业板,20101105
300137,先河环保,河北,环境保护,创业板,20101105
300138,晨光生物,河北,食品,创业板,20101105
300139,晓程科技,北京,元器件,创业板,20101112
300140,中环装备,陕西,环境保护,创业板,20101112
300141,和顺电气,江苏,电气设备,创业板,20101112
300142,沃森生物,云南,生物制药,创业板,20101112
300143,盈康生命,山东,医疗保健,创业板,20101209
300144,宋城演艺,浙江,旅游景点,创业板,20101209
300145,中金环境,浙江,机械基件,创业板,20101209
300146,汤臣倍健,广东,食品,创业板,20101215
300147,香雪制药,广东,中成药,创业板,20101215
300148,天舟文化,湖南,互联网,创业板,20101215
300149,睿智医药,广东,生物制药,创业板,20101222
300150,世纪瑞尔,北京,软件服务,创业板,20101222
300151,昌红科技,深圳,专用机械,创业板,20101222
300152,新动力,河北,环境保护,创业板,20101229
300153,科泰电源,上海,电气设备,创业板,20101229
300154,瑞凌股份,深圳,机械基件,创业板,20101229
300155,安居宝,广东,IT设备,创业板,20110107
300157,恒泰艾普,北京,石油开采,创业板,20110107
300158,振东制药,山西,化学制药,创业板,20110107
300159,ST新研,新疆,航空,创业板,20110107
300160,秀强股份,江苏,家用电器,创业板,20110113
300161,华中数控,湖北,机床制造,创业板,20110113
300162,雷曼光电,深圳,元器件,创业板,20110113
300163,先锋新材,浙江,其他建材,创业板,20110113
300164,通源石油,陕西,石油开采,创业板,20110113
300165,天瑞仪器,江苏,电器仪表,创业板,20110125
300166,东方国信,北京,软件服务,创业板,20110125
300167,迪威迅,深圳,软件服务,创业板,20110125
300168,万达信息,上海,软件服务,创业板,20110125
300169,天晟新材,江苏,塑料,创业板,20110125
300170,汉得信息,上海,软件服务,创业板,20110201
300171,东富龙,上海,医疗保健,创业板,20110201
300172,中电环保,江苏,环境保护,创业板,20110201
300173,福能东方,广东,轻工机械,创业板,20110201
300174,元力股份,福建,化工原料,创业板,20110201
300175,朗源股份,山东,食品,创业板,20110215
300176,派生科技,广东,汽车配件,创业板,20110215
300177,中海达,广东,通信设备,创业板,20110215
300179,四方达,河南,矿物制品,创业板,20110215
300180,华峰超纤,上海,化纤,创业板,20110222
300181,佐力药业,浙江,中成药,创业板,20110222
300182,捷成股份,北京,影视音像,创业板,20110222
300183,东软载波,山东,通信设备,创业板,20110222
300184,力源信息,湖北,元器件,创业板,20110222
300185,通裕重工,山东,工程机械,创业板,20110308
300187,永清环保,湖南,环境保护,创业板,20110308
300188,美亚柏科,福建,软件服务,创业板,20110316
300189,神农科技,海南,种植业,创业板,20110316
300190,维尔利,江苏,环境保护,创业板,20110316
300191,潜能恒信,北京,石油开采,创业板,20110316
300192,科德教育,江苏,文教休闲,创业板,20110322
300193,佳士科技,深圳,专用机械,创业板,20110322
300194,福安药业,重庆,化学制药,创业板,20110322
300195,长荣股份,天津,轻工机械,创业板,20110329
300196,长海股份,江苏,玻璃,创业板,20110329
300197,节能铁汉,深圳,环境保护,创业板,20110329
300198,纳川股份,福建,塑料,创业板,20110407
300199,翰宇药业,深圳,化学制药,创业板,20110407
300200,高盟新材,北京,化工原料,创业板,20110407
300201,*ST海伦,江苏,专用机械,创业板,20110407
300203,聚光科技,浙江,环境保护,创业板,20110415
300204,舒泰神,北京,生物制药,创业板,20110415
300205,天喻信息,湖北,通信设备,创业板,20110421
300206,理邦仪器,深圳,医疗保健,创业板,20110421
300207,欣旺达,深圳,电气设备,创业板,20110421
300208,青岛中程,山东,电气设备,创业板,20110426
300209,有棵树,湖南,互联网,创业板,20110426
300210,森远股份,辽宁,专用机械,创业板,20110426
300211,亿通科技,江苏,通信设备,创业板,20110505
300212,易华录,北京,软件服务,创业板,20110505
300213,佳讯飞鸿,北京,通信设备,创业板,20110505
300214,日科化学,山东,化工原料,创业板,20110511
300215,电科院,江苏,电气设备,创业板,20110511
300217,东方电热,江苏,家用电器,创业板,20110518
300218,安利股份,安徽,塑料,创业板,20110518
300219,鸿利智汇,广东,元器件,创业板,20110518
300220,金运激光,湖北,专用机械,创业板,20110525
300221,银禧科技,广东,塑料,创业板,20110525
300222,科大智能,上海,电气设备,创业板,20110525
300223,北京君正,北京,半导体,创业板,20110531
300224,正海磁材,山东,矿物制品,创业板,20110531
300225,金力泰,上海,染料涂料,创业板,20110531
300226,上海钢联,上海,互联网,创业板,20110608
300227,光韵达,深圳,专用机械,创业板,20110608
300228,富瑞特装,江苏,化工机械,创业板,20110608
300229,拓尔思,北京,软件服务,创业板,20110615
300230,永利股份,上海,塑料,创业板,20110615
300231,银信科技,北京,软件服务,创业板,20110615
300232,洲明科技,深圳,半导体,创业板,20110622
300233,金城医药,山东,化学制药,创业板,20110622
300234,开尔新材,浙江,陶瓷,创业板,20110622
300235,方直科技,深圳,软件服务,创业板,20110629
300236,上海新阳,上海,半导体,创业板,20110629
300237,美晨生态,山东,汽车配件,创业板,20110629
300238,冠昊生物,广东,医疗保健,创业板,20110706
300239,东宝生物,内蒙,生物制药,创业板,20110706
300240,飞力达,江苏,仓储物流,创业板,20110706
300241,瑞丰光电,深圳,半导体,创业板,20110712
300242,佳云科技,广东,互联网,创业板,20110712
300243,瑞丰高材,山东,化工原料,创业板,20110712
300244,迪安诊断,浙江,医疗保健,创业板,20110719
300245,天玑科技,上海,软件服务,创业板,20110719
300246,宝莱特,广东,医疗保健,创业板,20110719
300247,融捷健康,安徽,医疗保健,创业板,20110729
300248,新开普,河南,软件服务,创业板,20110729
300249,依米康,四川,软件服务,创业板,20110803
300250,初灵信息,浙江,软件服务,创业板,20110803
300251,光线传媒,北京,影视音像,创业板,20110803
300252,金信诺,深圳,通信设备,创业板,20110818
300253,卫宁健康,上海,软件服务,创业板,20110818
300254,仟源医药,山西,化学制药,创业板,20110819
